Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
1690,Exit Long,Close,2025-02-11 19:30,2637.9,5,-105.95,-0.8,17656.63,-0.01,328.32,2.47,173.58,1.31
1689,Exit Short,SL,2025-02-10 01:30,2641.49,5,-261.62,-2.02,17762.58,-0.03,57.16,0.44,260.29,2.01
1688,Exit Long,SL,2025-02-09 16:30,2612.58,5,-269.24,-2.02,18024.2,-0.03,34.77,0.26,267.93,2.01
1687,Exit Short,Close,2025-02-09 06:45,2665.9,5,60.28,0.45,18293.44,0.01,587.71,4.39,123.89,0.92
1686,Exit Long,SL,2025-02-07 18:00,2725.82,5,-280.9,-2.02,18233.16,-0.03,0.0,0.0,279.54,2.01
1685,Exit Short,Close,2025-02-07 17:15,2781.45,5,-24.53,-0.18,18514.06,0.0,634.11,4.57,105.44,0.76
1684,Exit Long,SL,2025-02-06 15:00,2772.33,5,-285.7,-2.02,18538.59,-0.03,141.19,1.0,284.31,2.01
1683,Exit Long,SL,2025-02-05 18:45,2742.6,5,-282.67,-2.02,18824.29,-0.03,145.6,1.04,281.3,2.01
1682,Exit Short,SL,2025-02-05 01:30,2718.81,5,-269.24,-2.02,19106.96,-0.03,49.72,0.37,267.88,2.01
1681,Exit Long,SL,2025-02-04 22:30,2788.3,5,-287.37,-2.02,19376.21,-0.03,40.78,0.29,285.97,2.01
1680,Exit Short,SL,2025-02-04 13:30,2767.36,5,-274.09,-2.02,19663.57,-0.03,187.69,1.38,272.71,2.01
1679,Exit Long,Close,2025-02-04 10:30,2713.09,5,126.25,0.94,19937.66,0.01,1158.86,8.62,131.74,0.98
1678,Exit Short,TP,2025-02-03 04:30,2674.92,5,1483.28,9.98,19811.41,0.15,1484.61,9.99,90.74,0.61
1677,Exit Short,TP,2025-02-02 20:15,2977.49,5,1651.06,9.98,18328.14,0.16,1652.55,9.99,114.1,0.69
1676,Exit Long,Close,2025-02-01 00:00,3308.33,5,526.19,3.29,16677.08,0.05,1168.15,7.29,128.8,0.8
1675,Exit Long,SL,2025-01-29 15:45,3091.93,5,-318.67,-2.02,16150.89,-0.03,0.92,0.01,317.13,2.01
1674,Exit Short,SL,2025-01-29 06:45,3132.4,5,-310.2,-2.02,16469.56,-0.03,163.36,1.06,308.64,2.01
1673,Exit Long,SL,2025-01-28 23:15,3108.26,5,-320.34,-2.02,16779.76,-0.03,249.81,1.58,318.79,2.01
1672,Exit Short,Close,2025-01-28 01:30,3171.7,5,628.47,3.81,17100.1,0.06,1387.7,8.41,54.2,0.33
1671,Exit Long,Close,2025-01-27 00:45,3298.04,5,-221.82,-1.33,16471.64,-0.02,104.63,0.63,312.42,1.87
1670,Exit Short,Close,2025-01-25 18:45,3341.74,5,-168.93,-1.02,16693.46,-0.02,208.8,1.26,202.75,1.23
1669,Exit Long,Close,2025-01-25 02:15,3308.62,5,-43.61,-0.26,16862.38,0.0,564.89,3.41,215.36,1.3
1668,Exit Short,Close,2025-01-24 01:30,3316.68,5,-246.19,-1.51,16905.99,-0.02,453.87,2.78,323.08,1.98
1667,Exit Long,SL,2025-01-22 10:30,3286.61,5,-338.72,-2.02,17152.19,-0.03,59.72,0.36,337.08,2.01
1666,Exit Short,SL,2025-01-21 12:45,3289.11,5,-325.76,-2.02,17490.91,-0.03,70.99,0.44,324.11,2.01
1665,Exit Long,SL,2025-01-20 15:00,3305.06,5,-340.64,-2.02,17816.66,-0.03,95.71,0.57,338.99,2.01
1664,Exit Short,SL,2025-01-20 05:15,3257.28,5,-322.58,-2.02,18157.3,-0.03,259.2,1.62,320.95,2.01
1663,Exit Long,SL,2025-01-20 00:00,3312.59,5,-341.4,-2.02,18479.88,-0.03,346.16,2.05,339.74,2.01
1662,Exit Short,Close,2025-01-19 17:15,3380.2,5,-94.87,-0.56,18821.27,-0.01,1159.67,6.9,173.78,1.03
1661,Exit Long,Close,2025-01-18 06:45,3361.9,5,-200.53,-1.18,18916.14,-0.02,615.9,3.62,258.35,1.52
1660,Exit Short,SL,2025-01-17 04:30,3387.06,5,-335.45,-2.02,19116.68,-0.03,286.24,1.72,333.76,2.01
1659,Exit Long,SL,2025-01-16 06:00,3364.07,5,-346.7,-2.02,19452.13,-0.03,129.58,0.75,345.02,2.01
1658,Exit Long,TP,2025-01-15 23:15,3465.81,5,1572.09,9.98,19798.83,0.15,1573.82,9.99,103.43,0.66
1657,Exit Short,Close,2025-01-14 03:45,3150.73,5,251.27,1.57,18226.74,0.02,1506.5,9.41,38.45,0.24
1656,Exit Long,SL,2025-01-13 07:30,3221.76,5,-332.05,-2.02,17975.46,-0.03,252.36,1.54,330.44,2.01
1655,Exit Short,Close,2025-01-12 20:15,3287.52,5,-286.76,-1.77,18307.52,-0.03,0.0,0.0,322.07,1.99
1654,Exit Long,SL,2025-01-12 12:00,3232.31,5,-333.12,-2.02,18594.28,-0.03,103.45,0.63,331.5,2.01
1653,Exit Short,Close,2025-01-11 23:15,3298.28,5,-298.02,-1.84,18927.39,-0.03,108.23,0.67,303.67,1.87
1652,Exit Long,SL,2025-01-10 16:30,3234.32,5,-333.32,-2.02,19225.41,-0.03,96.7,0.59,331.7,2.01
1651,Exit Short,SL,2025-01-10 05:15,3258.12,5,-322.68,-2.02,19558.73,-0.03,38.15,0.24,321.05,2.01
1650,Exit Short,SL,2025-01-09 18:45,3314.63,5,-328.28,-2.02,19881.4,-0.03,33.78,0.21,326.62,2.01
1649,Exit Short,SL,2025-01-08 21:00,3327.36,5,-329.54,-2.02,20209.69,-0.03,16.87,0.1,327.88,2.01
1648,Exit Short,TP,2025-01-08 19:30,3270.37,5,1813.45,9.98,20539.23,0.18,1815.08,9.99,57.57,0.32
1647,Exit Long,SL,2025-01-06 20:15,3657.25,5,-376.89,-2.02,18725.78,-0.04,60.08,0.32,375.07,2.01
1646,Exit Long,TP,2025-01-06 18:45,3730.79,5,1692.29,9.98,19102.68,0.17,1694.15,9.99,80.6,0.48
1645,Exit Short,Close,2025-01-02 03:45,3391.62,5,-172.92,-1.03,17410.39,-0.02,223.77,1.33,238.13,1.42
1644,Exit Long,Close,2024-12-31 21:45,3357.71,5,-169.07,-1.0,17583.31,-0.02,304.05,1.79,314.6,1.86
1643,Exit Short,SL,2024-12-30 23:15,3411.47,5,-337.88,-2.02,17752.39,-0.03,210.18,1.26,336.17,2.01
1642,Exit Long,SL,2024-12-30 16:30,3341.25,5,-344.33,-2.02,18090.27,-0.03,120.5,0.71,342.65,2.01
1641,Exit Short,SL,2024-12-30 03:45,3429.23,5,-339.6,-2.02,18434.59,-0.03,185.12,1.1,337.88,2.01
1640,Exit Long,Close,2024-12-29 19:30,3361.99,5,-158.23,-0.93,18774.19,-0.02,171.0,1.01,245.5,1.45
1639,Exit Short,SL,2024-12-28 17:15,3390.11,5,-335.76,-2.02,18932.41,-0.03,84.19,0.51,334.06,2.01
1638,Exit Long,SL,2024-12-27 17:15,3349.07,5,-345.13,-2.02,19268.17,-0.03,21.19,0.12,343.46,2.01
1637,Exit Short,Close,2024-12-27 14:15,3417.42,5,-172.15,-1.02,19613.3,-0.02,403.01,2.38,303.34,1.79
1636,Exit Long,Close,2024-12-26 10:30,3383.67,5,-303.66,-1.76,19785.45,-0.03,514.73,2.99,307.92,1.79
1635,Exit Long,SL,2024-12-24 04:30,3373.37,5,-347.66,-2.02,20089.12,-0.03,115.93,0.67,345.97,2.01
1634,Exit Short,Close,2024-12-24 00:00,3442.22,5,-195.32,-1.15,20436.78,-0.02,943.45,5.54,274.8,1.61
1633,Exit Long,Close,2024-12-21 15:00,3403.84,5,-132.62,-0.77,20632.1,-0.01,618.69,3.61,194.01,1.13
1632,Exit Short,SL,2024-12-20 16:30,3273.69,5,-324.19,-2.02,20764.72,-0.03,545.9,3.4,322.55,2.01
1631,Exit Short,TP,2024-12-20 12:45,3237.03,5,1794.98,9.98,21088.91,0.18,1796.6,9.99,197.75,1.1
1630,Exit Short,SL,2024-12-19 05:15,3631.03,5,-359.6,-2.02,19293.92,-0.04,39.87,0.22,357.78,2.01
1629,Exit Short,TP,2024-12-19 04:30,3557.13,5,1972.45,9.98,19653.52,0.19,1974.22,9.99,157.18,0.8
1628,Exit Long,SL,2024-12-17 02:15,4002.63,5,-412.49,-2.02,17681.07,-0.04,126.31,0.62,410.49,2.01
1627,Exit Short,SL,2024-12-16 19:30,3981.99,5,-394.34,-2.02,18093.57,-0.04,106.5,0.55,392.35,2.01
1626,Exit Long,Close,2024-12-16 15:00,3903.91,5,-27.61,-0.14,18487.91,0.0,579.1,2.96,334.2,1.71
1625,Exit Short,Close,2024-12-15 20:15,3908.65,5,-250.13,-1.3,18515.52,-0.02,183.22,0.95,298.08,1.54
1624,Exit Long,Close,2024-12-14 15:45,3859.4,5,803.17,4.34,18765.65,0.08,1442.8,7.8,22.45,0.12
1623,Exit Short,Close,2024-12-11 12:45,3698.01,5,89.24,0.48,17962.48,0.01,1037.99,5.59,325.31,1.75
1622,Exit Short,TP,2024-12-10 00:00,3576.23,5,1983.03,9.98,17873.24,0.2,1984.81,9.99,231.89,1.17
1621,Exit Long,Close,2024-12-08 08:15,3973.59,5,-244.2,-1.21,15890.21,-0.02,353.99,1.76,305.51,1.52
1620,Exit Short,SL,2024-12-06 06:45,3904.73,5,-386.72,-2.02,16134.41,-0.04,1063.89,5.56,384.76,2.01
1619,Exit Long,Close,2024-12-05 23:15,3828.16,5,758.3,4.13,16521.13,0.07,1419.41,7.72,49.59,0.27
1618,Exit Short,SL,2024-12-04 01:30,3634.73,5,-359.95,-2.02,15762.83,-0.04,305.47,1.71,358.13,2.01
1617,Exit Short,SL,2024-12-02 18:45,3684.1,5,-364.85,-2.02,16122.78,-0.04,195.74,1.08,363.01,2.01
1616,Exit Long,Close,2024-12-02 12:00,3611.86,5,-72.97,-0.4,16487.62,-0.01,699.54,3.86,180.46,1.0
1615,Exit Short,SL,2024-11-29 17:15,3624.27,5,-358.94,-2.02,16560.59,-0.04,109.22,0.61,357.13,2.01
1614,Exit Long,Close,2024-11-28 18:00,3553.2,5,804.23,4.74,16919.53,0.08,1480.0,8.73,21.95,0.13
1613,Exit Short,Close,2024-11-27 07:30,3391.66,5,-82.73,-0.49,16115.3,-0.01,606.31,3.59,311.69,1.85
1612,Exit Long,Close,2024-11-26 11:15,3375.79,5,-199.5,-1.17,16198.04,-0.02,672.79,3.94,321.76,1.88
1611,Exit Short,SL,2024-11-25 10:30,3413.65,5,-338.08,-2.02,16397.53,-0.03,319.48,1.91,336.37,2.01
1610,Exit Long,SL,2024-11-24 14:15,3343.76,5,-344.63,-2.02,16735.61,-0.03,432.94,2.54,342.96,2.01
1609,Exit Short,SL,2024-11-23 03:00,3359.61,5,-332.73,-2.02,17080.24,-0.03,61.5,0.37,331.05,2.01
1608,Exit Long,Close,2024-11-22 23:15,3293.73,5,784.64,5.0,17412.97,0.08,1467.58,9.36,216.57,1.38
1607,Exit Short,SL,2024-11-21 07:30,3126.86,5,-309.7,-2.02,16628.33,-0.03,173.67,1.13,308.13,2.01
1606,Exit Short,SL,2024-11-20 16:30,3142.02,5,-311.16,-2.02,16938.03,-0.03,68.51,0.44,309.59,2.01
1605,Exit Long,SL,2024-11-18 21:45,3112.97,5,-320.84,-2.02,17249.19,-0.03,140.86,0.89,319.29,2.01
1604,Exit Short,SL,2024-11-18 09:00,3139.66,5,-310.96,-2.02,17570.04,-0.03,32.06,0.21,309.39,2.01
1603,Exit Long,SL,2024-11-17 16:30,3084.65,5,-317.92,-2.02,17880.99,-0.03,84.38,0.54,316.37,2.01
1602,Exit Short,SL,2024-11-17 07:30,3128.38,5,-309.85,-2.02,18198.91,-0.03,62.37,0.41,308.28,2.01
1601,Exit Long,SL,2024-11-17 04:30,3050.2,5,-314.33,-2.02,18508.76,-0.03,549.64,3.53,312.81,2.01
1600,Exit Short,Close,2024-11-16 05:15,3112.45,5,370.05,2.32,18823.09,0.04,853.31,5.35,70.54,0.44
1599,Exit Short,SL,2024-11-14 07:30,3234.27,5,-320.3,-2.02,18453.04,-0.03,28.31,0.18,318.69,2.01
1598,Exit Long,SL,2024-11-13 21:45,3240.02,5,-333.92,-2.02,18773.34,-0.03,142.6,0.86,332.3,2.01
1597,Exit Short,SL,2024-11-13 17:15,3310.9,5,-327.88,-2.02,19107.27,-0.03,628.28,3.87,326.22,2.01
1596,Exit Long,SL,2024-11-12 13:30,3233.31,5,-333.22,-2.02,19435.14,-0.03,746.85,4.53,331.6,2.01
1595,Exit Long,TP,2024-11-11 18:00,3262.31,5,1479.79,9.98,19768.36,0.15,1481.42,9.99,254.48,1.72
1594,Exit Long,TP,2024-11-08 21:00,2958.92,5,1342.18,9.98,18288.57,0.13,1343.66,9.99,37.79,0.28
1593,Exit Long,TP,2024-11-06 22:30,2682.82,5,1216.94,9.98,16946.4,0.12,1218.28,9.99,194.67,1.6
1592,Exit Short,Close,2024-11-05 12:00,2438.92,5,-146.77,-1.22,15729.46,-0.01,269.04,2.23,187.51,1.56
1591,Exit Long,SL,2024-11-04 19:30,2426.96,5,-250.1,-2.02,15876.23,-0.02,44.06,0.36,248.89,2.01
1590,Exit Short,Close,2024-11-04 06:00,2476.49,5,142.36,1.14,16126.34,0.01,474.3,3.79,42.9,0.34
1589,Exit Long,SL,2024-11-01 18:00,2510.76,5,-258.74,-2.02,15983.98,-0.03,15.67,0.12,257.48,2.01
1588,Exit Short,Close,2024-11-01 17:15,2562.0,5,429.39,3.24,16242.71,0.04,904.18,6.83,31.17,0.24
1587,Exit Long,Close,2024-10-31 07:30,2648.4,5,585.01,4.62,15813.32,0.06,967.58,7.65,230.67,1.82
1586,Exit Short,SL,2024-10-28 12:45,2528.07,5,-250.35,-2.02,15228.31,-0.02,24.66,0.2,249.09,2.01
1585,Exit Long,Close,2024-10-28 06:45,2478.5,5,-102.29,-0.82,15478.66,-0.01,142.7,1.14,141.5,1.13
1584,Exit Short,Close,2024-10-27 18:00,2498.46,5,-82.19,-0.66,15580.95,-0.01,508.21,4.09,124.14,1.0
1583,Exit Long,SL,2024-10-25 20:15,2493.26,5,-256.97,-2.02,15663.14,-0.03,107.68,0.85,255.72,2.01
1582,Exit Short,Close,2024-10-25 12:45,2544.15,5,-113.18,-0.9,15920.11,-0.01,303.94,2.41,114.26,0.91
1581,Exit Long,SL,2024-10-24 18:45,2506.74,5,-258.33,-2.02,16033.29,-0.03,18.37,0.14,257.08,2.01
1580,Exit Short,Close,2024-10-24 07:30,2557.9,5,768.81,5.67,16291.62,0.08,1344.54,9.91,10.81,0.08
1579,Exit Long,Close,2024-10-21 13:30,2712.19,5,378.48,2.87,15522.81,0.04,668.88,5.07,124.17,0.94
1578,Exit Short,SL,2024-10-18 04:30,2642.59,5,-261.72,-2.02,15144.33,-0.03,2.55,0.02,260.4,2.01
1577,Exit Long,Close,2024-10-17 21:45,2590.77,5,296.29,2.34,15406.05,0.03,787.53,6.22,109.87,0.87
1576,Exit Short,SL,2024-10-14 06:00,2486.45,5,-246.26,-2.02,15109.76,-0.02,3.88,0.03,245.02,2.01
1575,Exit Long,Close,2024-10-13 18:00,2437.69,5,124.53,1.03,15356.02,0.01,387.04,3.21,55.46,0.46
1574,Exit Short,Close,2024-10-11 06:00,2412.3,5,112.23,0.92,15231.5,0.01,527.73,4.33,189.57,1.56
1573,Exit Short,SL,2024-10-07 17:15,2494.43,5,-247.07,-2.02,15119.27,-0.02,36.33,0.3,245.82,2.01
1572,Exit Long,Close,2024-10-07 12:45,2445.51,5,125.52,1.04,15366.34,0.01,461.69,3.82,31.81,0.26
1571,Exit Short,Close,2024-10-06 11:15,2419.92,5,-132.16,-1.1,15240.82,-0.01,19.35,0.16,160.8,1.34
1570,Exit Long,Close,2024-10-05 22:30,2393.97,5,81.41,0.68,15372.98,0.01,312.76,2.63,131.34,1.1
1569,Exit Short,SL,2024-10-04 03:45,2362.03,5,-233.94,-2.02,15291.57,-0.02,24.14,0.21,232.76,2.01
1568,Exit Short,TP,2024-10-03 12:00,2319.75,5,1286.35,9.98,15525.51,0.13,1287.51,9.99,53.34,0.41
1567,Exit Long,SL,2024-10-01 16:30,2585.6,5,-266.46,-2.02,14239.15,-0.03,99.98,0.76,265.17,2.01
1566,Exit Short,Close,2024-10-01 07:30,2638.37,5,91.1,0.69,14505.62,0.01,420.17,3.16,134.93,1.02
1565,Exit Long,Close,2024-09-28 15:45,2657.12,5,195.56,1.49,14414.51,0.02,549.59,4.2,55.71,0.43
1564,Exit Short,Close,2024-09-26 09:00,2617.48,5,13.58,0.1,14218.95,0.0,340.09,2.6,263.01,2.01
1563,Exit Long,SL,2024-09-24 03:00,2625.94,5,-270.65,-2.02,14205.37,-0.03,110.96,0.83,269.34,2.01
1562,Exit Short,SL,2024-09-23 04:30,2623.83,5,-259.85,-2.02,14476.02,-0.03,247.76,1.93,258.54,2.01
1561,Exit Long,Close,2024-09-22 16:30,2572.38,5,-178.39,-1.37,14735.87,-0.02,65.4,0.5,244.95,1.88
1560,Exit Long,TP,2024-09-22 03:00,2633.26,5,1194.44,9.98,14914.26,0.12,1195.75,9.99,106.7,0.89
1559,Exit Short,SL,2024-09-19 02:15,2373.62,5,-235.1,-2.02,13719.82,-0.02,257.94,2.22,233.91,2.01
1558,Exit Long,Close,2024-09-18 04:30,2327.07,5,22.33,0.19,13954.93,0.0,351.24,3.02,108.06,0.93
1557,Exit Short,Close,2024-09-17 15:45,2322.14,5,408.59,3.4,13932.6,0.04,765.15,6.36,70.75,0.59
1556,Exit Long,Close,2024-09-15 13:30,2404.33,5,225.72,1.91,13524.01,0.02,524.12,4.44,228.93,1.94
1555,Exit Short,Close,2024-09-12 03:45,2358.71,5,-183.29,-1.58,13298.29,-0.02,232.44,2.0,228.56,1.97
1554,Exit Long,Close,2024-09-11 07:30,2322.52,5,-94.53,-0.81,13481.59,-0.01,293.98,2.51,118.57,1.01
1553,Exit Long,SL,2024-09-09 18:00,2273.34,5,-234.3,-2.02,13576.12,-0.02,93.84,0.81,233.16,2.01
1552,Exit Short,SL,2024-09-09 00:45,2306.83,5,-228.48,-2.02,13810.41,-0.02,112.42,0.99,227.33,2.01
1551,Exit Long,Close,2024-09-08 18:00,2261.59,5,-126.67,-1.11,14038.9,-0.01,116.51,1.02,158.49,1.39
1550,Exit Short,SL,2024-09-07 00:45,2212.97,5,-219.19,-2.02,14165.57,-0.02,96.77,0.89,218.08,2.01
1549,Exit Short,TP,2024-09-06 23:15,2172.12,5,1204.46,9.98,14384.76,0.12,1205.54,9.99,22.61,0.19
1548,Exit Long,Close,2024-09-05 06:45,2413.47,5,-96.17,-0.79,13180.31,-0.01,284.38,2.34,160.32,1.32
1547,Exit Short,Close,2024-09-04 18:00,2432.22,5,345.68,2.76,13276.48,0.03,983.65,7.86,82.0,0.66
1546,Exit Long,Close,2024-09-03 12:00,2501.85,5,-93.06,-0.74,12930.8,-0.01,221.39,1.76,144.66,1.15
1545,Exit Short,Close,2024-09-02 13:30,2519.96,5,-116.71,-0.93,13023.86,-0.01,498.2,3.99,203.5,1.63
1544,Exit Long,Close,2024-08-31 21:45,2497.12,5,-153.71,-1.22,13140.57,-0.02,8.34,0.07,184.96,1.46
1543,Exit Short,Close,2024-08-31 03:45,2527.36,5,5.72,0.05,13294.28,0.0,488.79,3.87,117.81,0.93
1542,Exit Long,Close,2024-08-30 01:30,2529.01,5,-126.09,-0.99,13288.56,-0.01,200.12,1.57,249.33,1.95
1541,Exit Long,SL,2024-08-28 18:00,2478.48,5,-255.45,-2.02,13414.65,-0.03,43.39,0.34,254.21,2.01
1540,Exit Short,SL,2024-08-28 12:45,2484.83,5,-246.11,-2.02,13670.1,-0.02,96.48,0.79,244.87,2.01
1539,Exit Short,TP,2024-08-28 00:45,2471.35,5,1370.39,9.98,13916.21,0.14,1371.63,9.99,229.92,1.67
1538,Exit Long,Close,2024-08-25 09:45,2745.95,5,583.06,4.44,12545.82,0.06,951.44,7.24,233.96,1.78
1537,Exit Short,SL,2024-08-21 21:00,2635.73,5,-261.06,-2.02,11962.76,-0.03,251.36,1.95,259.74,2.01
1536,Exit Long,SL,2024-08-20 17:15,2598.46,5,-267.77,-2.02,12223.82,-0.03,216.02,1.63,266.48,2.01
1535,Exit Short,SL,2024-08-20 03:00,2668.94,5,-264.34,-2.02,12491.59,-0.03,277.19,2.12,263.01,2.01
1534,Exit Long,Close,2024-08-19 03:00,2616.6,5,40.14,0.31,12755.93,0.0,399.7,3.06,76.55,0.59
1533,Exit Long,SL,2024-08-16 15:00,2560.87,5,-263.94,-2.02,12715.8,-0.03,60.44,0.46,262.66,2.01
1532,Exit Short,Close,2024-08-16 09:45,2613.14,5,191.62,1.44,12979.73,0.02,690.37,5.21,164.38,1.24
1531,Exit Long,SL,2024-08-14 16:30,2657.76,5,-273.88,-2.02,12788.12,-0.03,383.04,2.82,272.56,2.01
1530,Exit Short,SL,2024-08-13 19:30,2683.5,5,-265.76,-2.02,13062.0,-0.03,102.88,0.78,264.42,2.01
1529,Exit Long,SL,2024-08-12 16:30,2612.95,5,-269.29,-2.02,13327.76,-0.03,192.97,1.45,267.98,2.01
1528,Exit Short,SL,2024-08-12 13:30,2670.84,5,-264.49,-2.02,13597.05,-0.03,560.39,4.28,263.16,2.01
1527,Exit Long,SL,2024-08-11 18:00,2594.18,5,-267.37,-2.02,13861.54,-0.03,366.93,2.77,266.07,2.01
1526,Exit Short,SL,2024-08-11 06:00,2656.84,5,-263.13,-2.02,14128.91,-0.03,56.15,0.43,261.8,2.01
1525,Exit Short,SL,2024-08-10 03:00,2620.38,5,-259.49,-2.02,14392.04,-0.03,87.57,0.68,258.18,2.01
1524,Exit Long,TP,2024-08-09 01:30,2693.92,5,1221.98,9.98,14651.54,0.12,1223.33,9.99,194.82,1.59
1523,Exit Short,SL,2024-08-08 04:30,2436.56,5,-241.31,-2.02,13429.56,-0.02,407.71,3.41,240.09,2.01
1522,Exit Long,SL,2024-08-07 14:15,2473.08,5,-254.9,-2.02,13670.87,-0.03,130.19,1.03,253.66,2.01
1521,Exit Long,SL,2024-08-05 21:00,2419.07,5,-249.29,-2.02,13925.77,-0.02,14.32,0.12,248.08,2.01
1520,Exit Short,SL,2024-08-05 16:30,2231.37,5,-221.01,-2.02,14175.07,-0.02,14.86,0.14,219.89,2.01
1519,Exit Short,SL,2024-08-04 21:45,2752.98,5,-272.63,-2.02,14396.07,-0.03,82.85,0.61,271.25,2.01
1518,Exit Short,TP,2024-08-04 19:30,2730.81,5,1514.27,9.98,14668.7,0.15,1515.63,9.99,66.57,0.44
1517,Exit Long,SL,2024-08-02 17:15,3109.94,5,-320.49,-2.02,13154.43,-0.03,41.31,0.26,318.94,2.01
1516,Exit Short,Close,2024-08-02 04:30,3173.41,5,238.2,1.48,13474.93,0.02,714.84,4.44,111.36,0.69
1515,Exit Long,SL,2024-07-31 22:30,3262.06,5,-336.2,-2.02,13236.72,-0.03,17.89,0.11,334.56,2.01
1514,Exit Short,Close,2024-07-31 16:30,3328.64,5,-93.17,-0.56,13572.92,-0.01,401.19,2.42,273.31,1.65
1513,Exit Long,Close,2024-07-29 18:00,3310.67,5,215.06,1.32,13666.09,0.02,643.72,3.94,86.63,0.53
1512,Exit Short,Close,2024-07-28 15:45,3267.0,5,-112.31,-0.69,13451.03,-0.01,245.13,1.51,152.02,0.94
1511,Exit Long,Close,2024-07-28 03:00,3245.19,5,34.71,0.21,13563.33,0.0,444.88,2.75,245.17,1.51
1510,Exit Short,TP,2024-07-25 22:30,3095.95,5,1716.73,9.98,13528.62,0.17,1718.28,9.99,158.57,0.92
1509,Exit Short,SL,2024-07-23 21:45,3495.34,5,-346.16,-2.02,11811.89,-0.03,47.29,0.28,344.41,2.01
1508,Exit Long,SL,2024-07-23 16:30,3458.41,5,-356.39,-2.02,12158.05,-0.04,5.69,0.03,354.66,2.01
1507,Exit Short,SL,2024-07-23 12:00,3539.81,5,-350.56,-2.02,12514.45,-0.03,245.26,1.41,348.79,2.01
1506,Exit Short,SL,2024-07-22 03:45,3552.48,5,-351.82,-2.02,12865.0,-0.03,371.71,2.13,350.04,2.01
1505,Exit Long,Close,2024-07-21 09:45,3482.82,5,78.58,0.45,13216.82,0.01,363.12,2.09,146.78,0.85
1504,Exit Short,SL,2024-07-19 17:15,3466.88,5,-343.33,-2.02,13138.24,-0.03,116.55,0.69,341.6,2.01
1503,Exit Long,SL,2024-07-18 18:00,3394.72,5,-349.88,-2.02,13481.58,-0.03,118.17,0.68,348.18,2.01
1502,Exit Short,SL,2024-07-18 11:15,3457.64,5,-342.42,-2.02,13831.46,-0.03,38.36,0.23,340.69,2.01
1501,Exit Long,SL,2024-07-17 19:30,3386.71,5,-349.02,-2.02,14173.88,-0.03,304.82,1.76,347.33,2.01
1500,Exit Short,SL,2024-07-16 18:00,3450.37,5,-341.72,-2.02,14522.9,-0.03,186.86,1.1,339.99,2.01
1499,Exit Long,SL,2024-07-16 10:30,3380.8,5,-348.42,-2.02,14864.62,-0.03,237.98,1.38,346.72,2.01
1498,Exit Long,TP,2024-07-16 00:45,3453.08,5,1566.3,9.98,15213.03,0.15,1568.03,9.99,256.42,1.63
1497,Exit Short,Close,2024-07-12 19:30,3139.16,5,-207.67,-1.34,13646.73,-0.02,267.15,1.72,241.55,1.56
1496,Exit Long,Close,2024-07-12 02:15,3098.25,5,222.37,1.46,13854.4,0.02,815.67,5.34,154.48,1.01
1495,Exit Long,SL,2024-07-08 17:15,2995.12,5,-308.68,-2.02,13632.02,-0.03,207.22,1.36,307.18,2.01
1494,Exit Short,Close,2024-07-08 11:15,3056.25,5,-236.53,-1.57,13940.7,-0.02,939.95,6.25,277.8,1.85
1493,Exit Long,Close,2024-07-07 10:30,3009.55,5,142.61,0.96,14177.23,0.01,496.36,3.33,136.39,0.92
1492,Exit Short,Close,2024-07-06 02:15,2980.43,5,391.38,2.56,14034.63,0.04,1295.02,8.47,246.38,1.61
1491,Exit Short,SL,2024-07-05 00:00,3166.3,5,-313.59,-2.02,13643.25,-0.03,79.25,0.51,312.0,2.01
1490,Exit Short,TP,2024-07-04 15:45,3097.29,5,1717.48,9.98,13956.83,0.17,1719.03,9.99,113.72,0.66
1489,Exit Long,Close,2024-07-02 01:30,3441.44,5,211.08,1.24,12239.35,0.02,626.4,3.69,41.65,0.25
1488,Exit Short,Close,2024-06-30 18:00,3398.54,5,48.85,0.29,12028.27,0.0,300.75,1.76,50.5,0.3
1487,Exit Long,Close,2024-06-28 18:00,3408.99,5,-90.67,-0.53,11979.43,-0.01,305.99,1.79,133.56,0.78
1486,Exit Short,SL,2024-06-27 15:00,3428.19,5,-339.49,-2.02,12070.09,-0.03,175.47,1.04,337.78,2.01
1485,Exit Long,Close,2024-06-26 18:45,3360.97,5,-121.22,-0.72,12409.59,-0.01,231.96,1.37,199.39,1.18
1484,Exit Short,Close,2024-06-25 06:45,3384.54,5,463.82,2.67,12530.81,0.05,1323.21,7.61,17.79,0.1
1483,Exit Long,Close,2024-06-23 18:00,3477.99,5,-184.7,-1.05,12066.99,-0.02,10.99,0.06,196.91,1.12
1482,Exit Short,Close,2024-06-23 06:45,3514.23,5,-14.66,-0.08,12251.69,0.0,339.24,1.93,175.06,1.0
1481,Exit Long,Close,2024-06-20 16:30,3512.0,5,176.36,1.01,12266.35,0.02,743.11,4.28,62.34,0.36
1480,Exit Short,Close,2024-06-19 01:30,3476.03,5,433.28,2.43,12090.0,0.04,1105.92,6.21,67.53,0.38
1479,Exit Long,Close,2024-06-17 09:45,3563.39,5,391.73,2.25,11656.71,0.04,845.21,4.85,2.49,0.01
