Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
1267,Entry Short,Sell,2023-09-17 03:45,1623.70,5,-67.68,-0.83,9102.70,-0.01,124.79,1.54,85.96,1.06
1266,Exit Long,Close,2023-09-17 03:45,1623.70,5,-109.13,-1.33,9170.38,-0.01,38.03,0.46,136.82,1.66
1266,Entry Long,Buy,2023-09-16 01:30,1645.20,5,-109.13,-1.33,9170.38,-0.01,38.03,0.46,136.82,1.66
1265,Exit Short,SL,2023-09-16 01:30,1650.65,5,-163.48,-2.02,9279.52,-0.02,7.59,0.09,162.66,2.01
1265,Entry Short,Sell,2023-09-15 18:00,1618.28,5,-163.48,-2.02,9279.52,-0.02,7.59,0.09,162.66,2.01
1264,Exit Long,Close,2023-09-15 18:00,1618.28,5,21.83,0.27,9443.00,0.00,153.49,1.90,96.26,1.19
1264,Entry Long,Buy,2023-09-13 18:45,1613.59,5,21.83,0.27,9443.00,0.00,153.49,1.90,96.26,1.19
1263,Exit Short,SL,2023-09-13 18:00,1617.54,5,-160.20,-2.02,9421.17,-0.02,18.31,0.23,159.39,2.01
1263,Entry Short,Sell,2023-09-13 09:00,1585.82,5,-160.20,-2.02,9421.17,-0.02,18.31,0.23,159.39,2.01
1262,Exit Long,Close,2023-09-13 09:00,1585.82,5,-2.09,-0.03,9581.37,0.00,203.51,2.57,63.69,0.80
1262,Entry Long,Buy,2023-09-12 06:45,1585.92,5,-2.09,-0.03,9581.37,0.00,203.51,2.57,63.69,0.80
1261,Exit Short,Close,2023-09-12 06:45,1585.92,5,197.84,2.43,9583.45,0.02,485.19,5.97,62.61,0.77
1261,Entry Short,Sell,2023-09-08 13:30,1625.81,5,197.84,2.43,9583.45,0.02,485.19,5.97,62.61,0.77
1260,Exit Long,SL,2023-09-08 12:45,1615.11,5,-166.48,-2.02,9385.61,-0.02,52.63,0.64,165.67,2.01
1260,Entry Long,Buy,2023-09-08 00:45,1648.08,5,-166.48,-2.02,9385.61,-0.02,52.63,0.64,165.67,2.01
1259,Exit Short,SL,2023-09-08 00:00,1659.46,5,-164.34,-2.02,9552.09,-0.02,20.74,0.25,163.51,2.01
1259,Entry Short,Sell,2023-09-07 15:45,1626.92,5,-164.34,-2.02,9552.09,-0.02,20.74,0.25,163.51,2.01
1258,Exit Long,Close,2023-09-07 15:45,1626.92,5,-26.28,-0.32,9716.44,0.00,239.93,2.94,126.37,1.55
1258,Entry Long,Buy,2023-09-05 13:30,1631.85,5,-26.28,-0.32,9716.44,0.00,239.93,2.94,126.37,1.55
1257,Exit Short,Close,2023-09-05 13:30,1631.85,5,-41.63,-0.51,9742.71,0.00,76.19,0.94,73.91,0.91
1257,Entry Short,Sell,2023-09-05 01:30,1623.85,5,-41.63,-0.51,9742.71,0.00,76.19,0.94,73.91,0.91
1256,Exit Long,Close,2023-09-05 01:30,1623.85,5,-46.78,-0.57,9784.34,0.00,75.98,0.93,91.42,1.12
1256,Entry Long,Buy,2023-09-02 12:45,1632.88,5,-46.78,-0.57,9784.34,0.00,75.98,0.93,91.42,1.12
1255,Exit Short,Close,2023-09-02 12:45,1632.88,5,360.48,4.23,9831.12,0.04,519.60,6.09,124.30,1.46
1255,Entry Short,Sell,2023-08-30 18:00,1705.31,5,360.48,4.23,9831.12,0.04,519.60,6.09,124.30,1.46
1254,Exit Long,Close,2023-08-30 18:00,1705.31,5,263.12,3.18,9470.64,0.03,473.17,5.73,77.58,0.94
1254,Entry Long,Buy,2023-08-28 15:45,1652.35,5,263.12,3.18,9470.64,0.03,473.17,5.73,77.58,0.94
1253,Exit Short,Close,2023-08-28 15:45,1652.35,5,-55.85,-0.68,9207.52,-0.01,116.73,1.42,112.67,1.37
1253,Entry Short,Sell,2023-08-28 09:00,1641.51,5,-55.85,-0.68,9207.52,-0.01,116.73,1.42,112.67,1.37
1252,Exit Long,Close,2023-08-28 09:00,1641.51,5,-78.40,-0.95,9263.37,-0.01,12.72,0.15,110.13,1.33
1252,Entry Long,Buy,2023-08-27 17:15,1656.86,5,-78.40,-0.95,9263.37,-0.01,12.72,0.15,110.13,1.33
1251,Exit Short,Close,2023-08-27 17:15,1656.86,5,19.09,0.23,9341.77,0.00,145.92,1.76,79.43,0.96
1251,Entry Short,Sell,2023-08-24 16:30,1661.01,5,19.09,0.23,9341.77,0.00,145.92,1.76,79.43,0.96
1250,Exit Long,Close,2023-08-24 16:30,1661.01,5,68.05,0.83,9322.67,0.01,283.08,3.44,70.22,0.85
1250,Entry Long,Buy,2023-08-23 10:30,1647.07,5,68.05,0.83,9322.67,0.01,283.08,3.44,70.22,0.85
1249,Exit Short,Close,2023-08-23 10:30,1647.07,5,94.84,1.14,9254.63,0.01,456.02,5.47,86.63,1.04
1249,Entry Short,Sell,2023-08-21 13:30,1666.37,5,94.84,1.14,9254.63,0.01,456.02,5.47,86.63,1.04
1248,Exit Long,Close,2023-08-21 13:30,1666.37,5,-42.72,-0.51,9159.78,0.00,98.06,1.17,82.49,0.99
1248,Entry Long,Buy,2023-08-20 15:45,1674.58,5,-42.72,-0.51,9159.78,0.00,98.06,1.17,82.49,0.99
1247,Exit Short,Close,2023-08-20 15:45,1674.58,5,-51.32,-0.62,9202.51,-0.01,14.52,0.17,63.98,0.77
1247,Entry Short,Sell,2023-08-20 09:00,1664.65,5,-51.32,-0.62,9202.51,-0.01,14.52,0.17,63.98,0.77
1246,Exit Long,Close,2023-08-20 09:00,1664.65,5,-84.37,-1.00,9253.82,-0.01,73.91,0.88,105.69,1.26
1246,Entry Long,Buy,2023-08-19 18:45,1681.19,5,-84.37,-1.00,9253.82,-0.01,73.91,0.88,105.69,1.26
1245,Exit Short,SL,2023-08-18 01:30,1672.65,5,-165.66,-2.02,9338.20,-0.02,22.23,0.27,164.82,2.01
1245,Entry Short,Sell,2023-08-18 00:45,1639.85,5,-165.66,-2.02,9338.20,-0.02,22.23,0.27,164.82,2.01
1244,Exit Short,TP,2023-08-18 00:00,1658.07,5,919.45,9.98,9503.85,0.09,920.28,9.99,23.12,0.25
1244,Entry Short,Sell,2023-08-14 22:30,1842.31,5,919.45,9.98,9503.85,0.09,920.28,9.99,23.12,0.25
1243,Exit Long,Close,2023-08-14 22:30,1842.31,5,-60.05,-0.65,8584.40,-0.01,3.87,0.04,76.78,0.83
1243,Entry Long,Buy,2023-08-14 18:45,1853.95,5,-60.05,-0.65,8584.40,-0.01,3.87,0.04,76.78,0.83
1242,Exit Short,Close,2023-08-14 18:45,1853.95,5,-49.55,-0.54,8644.45,0.00,54.13,0.59,58.17,0.63
1242,Entry Short,Sell,2023-08-14 00:45,1844.41,5,-49.55,-0.54,8644.45,0.00,54.13,0.59,58.17,0.63
1241,Exit Long,Close,2023-08-14 00:45,1844.41,5,-61.90,-0.67,8694.00,-0.01,26.62,0.29,83.03,0.89
1241,Entry Long,Buy,2023-08-13 21:45,1856.42,5,-61.90,-0.67,8694.00,-0.01,26.62,0.29,83.03,0.89
1240,Exit Short,Close,2023-08-13 21:45,1856.42,5,-40.75,-0.44,8755.90,0.00,69.68,0.75,84.62,0.92
1240,Entry Short,Sell,2023-08-09 20:15,1848.64,5,-40.75,-0.44,8755.90,0.00,69.68,0.75,84.62,0.92
1239,Exit Long,Close,2023-08-09 20:15,1848.64,5,69.26,0.76,8796.65,0.01,216.98,2.37,27.42,0.30
1239,Entry Long,Buy,2023-08-08 07:30,1834.42,5,69.26,0.76,8796.65,0.01,216.98,2.37,27.42,0.30
1238,Exit Short,Close,2023-08-08 07:30,1834.42,5,-74.88,-0.82,8727.40,-0.01,98.14,1.08,76.86,0.84
1238,Entry Short,Sell,2023-08-07 18:00,1819.81,5,-74.88,-0.82,8727.40,-0.01,98.14,1.08,76.86,0.84
1237,Exit Long,Close,2023-08-07 18:00,1819.81,5,-100.58,-1.09,8802.27,-0.01,35.58,0.39,113.67,1.24
1237,Entry Long,Buy,2023-08-07 04:30,1839.56,5,-100.58,-1.09,8802.27,-0.01,35.58,0.39,113.67,1.24
1236,Exit Short,Close,2023-08-07 04:30,1839.56,5,-56.53,-0.62,8902.85,-0.01,17.19,0.19,85.01,0.93
1236,Entry Short,Sell,2023-08-05 04:30,1828.62,5,-56.53,-0.62,8902.85,-0.01,17.19,0.19,85.01,0.93
1235,Exit Long,SL,2023-08-04 23:15,1809.21,5,-186.48,-2.02,8959.39,-0.02,35.73,0.39,185.57,2.01
1235,Entry Long,Buy,2023-08-03 20:15,1846.14,5,-186.48,-2.02,8959.39,-0.02,35.73,0.39,185.57,2.01
1234,Exit Short,Close,2023-08-03 20:15,1846.14,5,-27.74,-0.30,9145.86,0.00,103.88,1.13,90.62,0.98
1234,Entry Short,Sell,2023-08-02 17:15,1840.96,5,-27.74,-0.30,9145.86,0.00,103.88,1.13,90.62,0.98
1233,Exit Long,Close,2023-08-02 17:15,1840.96,5,-46.10,-0.50,9173.61,0.00,146.38,1.58,49.97,0.54
1233,Entry Long,Buy,2023-08-01 21:45,1849.81,5,-46.10,-0.50,9173.61,0.00,146.38,1.58,49.97,0.54
1232,Exit Short,Close,2023-08-01 21:45,1849.81,5,114.64,1.22,9219.70,0.01,322.26,3.44,60.39,0.64
1232,Entry Short,Sell,2023-07-30 10:30,1873.11,5,114.64,1.22,9219.70,0.01,322.26,3.44,60.39,0.64
1231,Exit Long,Close,2023-07-30 10:30,1873.11,5,-25.58,-0.27,9105.06,0.00,40.76,0.43,64.99,0.69
1231,Entry Long,Buy,2023-07-28 17:15,1877.85,5,-25.58,-0.27,9105.06,0.00,40.76,0.43,64.99,0.69
1230,Exit Short,Close,2023-07-28 17:15,1877.85,5,-95.22,-1.02,9130.64,-0.01,24.97,0.27,123.83,1.33
1230,Entry Short,Sell,2023-07-27 21:00,1859.18,5,-95.22,-1.02,9130.64,-0.01,24.97,0.27,123.83,1.33
1229,Exit Long,Close,2023-07-27 21:00,1859.18,5,-10.86,-0.12,9225.86,0.00,133.12,1.43,71.33,0.77
1229,Entry Long,Buy,2023-07-26 00:00,1860.98,5,-10.86,-0.12,9225.86,0.00,133.12,1.43,71.33,0.77
1228,Exit Short,Close,2023-07-26 00:00,1860.98,5,28.24,0.30,9236.72,0.00,189.07,2.03,50.28,0.54
1228,Entry Short,Sell,2023-07-24 06:00,1867.00,5,28.24,0.30,9236.72,0.00,189.07,2.03,50.28,0.54
1227,Exit Long,Close,2023-07-24 06:00,1867.00,5,-135.73,-1.43,9208.48,-0.01,53.05,0.56,139.45,1.47
1227,Entry Long,Buy,2023-07-23 20:15,1893.77,5,-135.73,-1.43,9208.48,-0.01,53.05,0.56,139.45,1.47
1226,Exit Short,Close,2023-07-23 20:15,1893.77,5,-26.54,-0.28,9344.21,0.00,266.31,2.82,86.59,0.92
1226,Entry Short,Sell,2023-07-20 18:00,1888.84,5,-26.54,-0.28,9344.21,0.00,266.31,2.82,86.59,0.92
1225,Exit Long,Close,2023-07-20 18:00,1888.84,5,-119.10,-1.25,9370.75,-0.01,81.69,0.85,153.36,1.60
1225,Entry Long,Buy,2023-07-20 10:30,1912.28,5,-119.10,-1.25,9370.75,-0.01,81.69,0.85,153.36,1.60
1224,Exit Short,Close,2023-07-20 10:30,1912.28,5,-107.70,-1.14,9489.86,-0.01,46.60,0.49,115.35,1.22
1224,Entry Short,Sell,2023-07-20 00:45,1891.12,5,-107.70,-1.14,9489.86,-0.01,46.60,0.49,115.35,1.22
1223,Exit Long,Close,2023-07-20 00:45,1891.12,5,-118.35,-1.24,9597.56,-0.01,51.99,0.54,168.01,1.76
1223,Entry Long,Buy,2023-07-19 06:45,1914.41,5,-118.35,-1.24,9597.56,-0.01,51.99,0.54,168.01,1.76
1222,Exit Short,Close,2023-07-19 06:45,1914.41,5,227.16,2.32,9715.91,0.02,440.17,4.49,24.18,0.25
1222,Entry Short,Sell,2023-07-14 20:15,1960.23,5,227.16,2.32,9715.91,0.02,440.17,4.49,24.18,0.25
1221,Exit Long,Close,2023-07-14 20:15,1960.23,5,391.83,4.16,9488.75,0.04,748.06,7.95,33.19,0.35
1221,Entry Long,Buy,2023-07-13 12:45,1881.48,5,391.83,4.16,9488.75,0.04,748.06,7.95,33.19,0.35
1220,Exit Short,Close,2023-07-13 12:45,1881.48,5,-61.28,-0.66,9096.92,-0.01,39.12,0.42,70.13,0.75
1220,Entry Short,Sell,2023-07-13 00:45,1869.60,5,-61.28,-0.66,9096.92,-0.01,39.12,0.42,70.13,0.75
1219,Exit Long,Close,2023-07-13 00:45,1869.60,5,-65.23,-0.69,9158.19,-0.01,97.01,1.03,96.54,1.03
1219,Entry Long,Buy,2023-07-12 05:15,1882.27,5,-65.23,-0.69,9158.19,-0.01,97.01,1.03,96.54,1.03
1218,Exit Short,Close,2023-07-12 05:15,1882.27,5,-85.12,-0.91,9223.42,-0.01,21.67,0.23,118.68,1.27
1218,Entry Short,Sell,2023-07-11 12:45,1865.62,5,-85.12,-0.91,9223.42,-0.01,21.67,0.23,118.68,1.27
1217,Exit Long,Close,2023-07-11 12:45,1865.62,5,-123.83,-1.31,9308.54,-0.01,73.80,0.78,138.85,1.47
1217,Entry Long,Buy,2023-07-10 21:45,1890.01,5,-123.83,-1.31,9308.54,-0.01,73.80,0.78,138.85,1.47
1216,Exit Short,SL,2023-07-10 21:45,1892.86,5,-187.47,-2.02,9432.37,-0.02,37.77,0.41,186.53,2.01
1216,Entry Short,Sell,2023-07-10 03:45,1855.74,5,-187.47,-2.02,9432.37,-0.02,37.77,0.41,186.53,2.01
1215,Exit Long,Close,2023-07-10 03:45,1855.74,5,-45.41,-0.49,9619.85,0.00,71.72,0.77,97.73,1.05
1215,Entry Long,Buy,2023-07-09 02:15,1864.45,5,-45.41,-0.49,9619.85,0.00,71.72,0.77,97.73,1.05
1214,Exit Short,Close,2023-07-09 02:15,1864.45,5,-95.61,-1.04,9665.26,-0.01,18.23,0.20,101.17,1.10
1214,Entry Short,Sell,2023-07-08 22:30,1845.70,5,-95.61,-1.04,9665.26,-0.01,18.23,0.20,101.17,1.10
1213,Exit Long,Close,2023-07-08 22:30,1845.70,5,-123.06,-1.32,9760.86,-0.01,14.87,0.16,144.23,1.54
1213,Entry Long,Buy,2023-07-07 19:30,1869.94,5,-123.06,-1.32,9760.86,-0.01,14.87,0.16,144.23,1.54
1212,Exit Short,Close,2023-07-07 19:30,1869.94,5,83.77,0.89,9883.92,0.01,315.71,3.35,35.04,0.37
1212,Entry Short,Sell,2023-07-06 16:30,1887.07,5,83.77,0.89,9883.92,0.01,315.71,3.35,35.04,0.37
1211,Exit Long,SL,2023-07-06 16:30,1886.56,5,-194.46,-2.02,9800.15,-0.02,163.39,1.70,193.51,2.01
1211,Entry Long,Buy,2023-07-06 09:45,1925.07,5,-194.46,-2.02,9800.15,-0.02,163.39,1.70,193.51,2.01
1210,Exit Short,Close,2023-07-06 09:45,1925.07,5,61.52,0.63,9994.60,0.01,223.33,2.30,23.27,0.24
1210,Entry Short,Sell,2023-07-04 22:30,1937.76,5,61.52,0.63,9994.60,0.01,223.33,2.30,23.27,0.24
1209,Exit Long,Close,2023-07-04 22:30,1937.76,5,-56.39,-0.58,9933.08,-0.01,145.78,1.50,92.37,0.95
1209,Entry Long,Buy,2023-07-03 04:30,1948.65,5,-56.39,-0.58,9933.08,-0.01,145.78,1.50,92.37,0.95
1208,Exit Long,SL,2023-07-02 18:00,1893.15,5,-195.11,-2.02,9989.48,-0.02,63.53,0.66,194.17,2.01
1208,Entry Long,Buy,2023-06-30 20:15,1931.79,5,-195.11,-2.02,9989.48,-0.02,63.53,0.66,194.17,2.01
1207,Exit Short,SL,2023-06-30 19:30,1881.43,5,-186.36,-2.02,10184.59,-0.02,6.58,0.07,185.42,2.01
1207,Entry Short,Sell,2023-06-30 17:15,1844.53,5,-186.36,-2.02,10184.59,-0.02,6.58,0.07,185.42,2.01
1206,Exit Long,SL,2023-06-30 16:30,1826.81,5,-188.30,-2.02,10370.95,-0.02,248.17,2.66,187.38,2.01
1206,Entry Long,Buy,2023-06-29 12:45,1864.10,5,-188.30,-2.02,10370.95,-0.02,248.17,2.66,187.38,2.01
1205,Exit Short,Close,2023-06-29 12:45,1864.10,5,9.53,0.10,10559.25,0.00,271.52,2.91,15.63,0.17
1205,Entry Short,Sell,2023-06-28 06:00,1866.38,5,9.53,0.10,10559.25,0.00,271.52,2.91,15.63,0.17
1204,Exit Long,Close,2023-06-28 06:00,1866.38,5,-62.47,-0.67,10549.71,-0.01,169.81,1.81,140.09,1.49
1204,Entry Long,Buy,2023-06-27 13:30,1878.50,5,-62.47,-0.67,10549.71,-0.01,169.81,1.81,140.09,1.49
1203,Exit Short,Close,2023-06-27 13:30,1878.50,5,-7.68,-0.08,10612.19,0.00,205.76,2.19,160.84,1.71
1203,Entry Short,Sell,2023-06-26 04:30,1877.34,5,-7.68,-0.08,10612.19,0.00,205.76,2.19,160.84,1.71
1202,Exit Long,SL,2023-06-26 03:45,1871.40,5,-192.89,-2.02,10619.86,-0.02,100.85,1.06,191.95,2.01
1202,Entry Long,Buy,2023-06-25 07:30,1909.60,5,-192.89,-2.02,10619.86,-0.02,100.85,1.06,191.95,2.01
1201,Exit Short,SL,2023-06-25 06:45,1910.78,5,-189.24,-2.02,10812.75,-0.02,50.61,0.54,188.29,2.01
1201,Entry Short,Sell,2023-06-24 18:45,1873.31,5,-189.24,-2.02,10812.75,-0.02,50.61,0.54,188.29,2.01
1200,Exit Long,SL,2023-06-24 00:45,1883.36,5,-194.10,-2.02,11002.00,-0.02,15.04,0.16,193.16,2.01
1200,Entry Long,Buy,2023-06-23 19:30,1921.80,5,-194.10,-2.02,11002.00,-0.02,15.04,0.16,193.16,2.01
1199,Exit Short,SL,2023-06-23 18:45,1913.32,5,-189.49,-2.02,11196.10,-0.02,78.26,0.83,188.54,2.01
1199,Entry Short,Sell,2023-06-22 18:00,1875.80,5,-189.49,-2.02,11196.10,-0.02,78.26,0.83,188.54,2.01
1198,Exit Long,SL,2023-06-22 17:15,1877.01,5,-193.45,-2.02,11385.59,-0.02,90.94,0.95,192.51,2.01
1198,Entry Long,Buy,2023-06-22 03:45,1915.32,5,-193.45,-2.02,11385.59,-0.02,90.94,0.95,192.51,2.01
1197,Exit Long,TP,2023-06-22 03:45,1924.22,5,872.81,9.98,11579.04,0.09,873.78,9.99,23.02,0.26
1197,Entry Long,Buy,2023-06-20 19:30,1749.29,5,872.81,9.98,11579.04,0.09,873.78,9.99,23.02,0.26
1196,Exit Short,SL,2023-06-20 19:30,1754.39,5,-173.74,-2.02,10706.23,-0.02,152.64,1.77,172.86,2.01
1196,Entry Short,Sell,2023-06-19 02:15,1719.99,5,-173.74,-2.02,10706.23,-0.02,152.64,1.77,172.86,2.01
1195,Exit Long,Close,2023-06-19 02:15,1719.99,5,-116.13,-1.33,10879.96,-0.01,13.93,0.16,161.37,1.85
1195,Entry Long,Buy,2023-06-18 19:30,1742.87,5,-116.13,-1.33,10879.96,-0.01,13.93,0.16,161.37,1.85
1194,Exit Short,Close,2023-06-18 19:30,1742.87,5,-65.09,-0.75,10996.10,-0.01,54.08,0.63,87.37,1.01
1194,Entry Short,Sell,2023-06-17 18:45,1730.20,5,-65.09,-0.75,10996.10,-0.01,54.08,0.63,87.37,1.01
1193,Exit Long,Close,2023-06-17 18:45,1730.20,5,325.20,3.91,11061.18,0.03,550.07,6.61,101.68,1.22
1193,Entry Long,Buy,2023-06-15 22:30,1664.82,5,325.20,3.91,11061.18,0.03,550.07,6.61,101.68,1.22
1192,Exit Short,Close,2023-06-15 22:30,1664.82,5,358.40,4.13,10735.98,0.04,555.83,6.40,149.32,1.72
1192,Entry Short,Sell,2023-06-12 06:00,1736.84,5,358.40,4.13,10735.98,0.04,555.83,6.40,149.32,1.72
1191,Exit Long,SL,2023-06-12 05:15,1735.79,5,-178.90,-2.02,10377.58,-0.02,4.96,0.06,178.04,2.01
1191,Entry Long,Buy,2023-06-11 22:30,1771.22,5,-178.90,-2.02,10377.58,-0.02,4.96,0.06,178.04,2.01
1190,Exit Short,Close,2023-06-11 22:30,1771.22,5,322.60,3.51,10556.48,0.03,619.18,6.74,94.27,1.03
1190,Entry Short,Sell,2023-06-09 06:00,1836.10,5,322.60,3.51,10556.48,0.03,619.18,6.74,94.27,1.03
1189,Exit Long,Close,2023-06-09 06:00,1836.10,5,-106.85,-1.15,10233.89,-0.01,16.22,0.17,161.43,1.74
1189,Entry Long,Buy,2023-06-08 18:00,1857.10,5,-106.85,-1.15,10233.89,-0.01,16.22,0.17,161.43,1.74
1188,Exit Short,Close,2023-06-08 18:00,1857.10,5,-91.85,-1.00,10340.73,-0.01,94.58,1.03,112.47,1.22
1188,Entry Short,Sell,2023-06-07 18:00,1839.10,5,-91.85,-1.00,10340.73,-0.01,94.58,1.03,112.47,1.22
1187,Exit Long,Close,2023-06-07 18:00,1839.10,5,-8.09,-0.09,10432.58,0.00,287.33,3.12,37.22,0.40
1187,Entry Long,Buy,2023-06-06 18:00,1840.35,5,-8.09,-0.09,10432.58,0.00,287.33,3.12,37.22,0.40
1186,Exit Short,Close,2023-06-06 18:00,1840.35,5,230.34,2.44,10440.67,0.02,558.01,5.91,0.99,0.01
1186,Entry Short,Sell,2023-06-05 03:00,1886.79,5,230.34,2.44,10440.67,0.02,558.01,5.91,0.99,0.01
1185,Exit Long,Close,2023-06-05 03:00,1886.79,5,-85.30,-0.90,10210.34,-0.01,54.35,0.57,118.30,1.24
1185,Entry Long,Buy,2023-06-04 12:45,1903.47,5,-85.30,-0.90,10210.34,-0.01,54.35,0.57,118.30,1.24
1184,Exit Short,Close,2023-06-04 12:45,1903.47,5,-84.20,-0.89,10295.63,-0.01,30.91,0.33,106.89,1.13
1184,Entry Short,Sell,2023-06-03 23:15,1887.01,5,-84.20,-0.89,10295.63,-0.01,30.91,0.33,106.89,1.13
1183,Exit Long,Close,2023-06-03 23:15,1887.01,5,-28.49,-0.30,10379.83,0.00,92.40,0.98,90.10,0.95
1183,Entry Long,Buy,2023-06-02 08:15,1892.33,5,-28.49,-0.30,10379.83,0.00,92.40,0.98,90.10,0.95
1182,Exit Short,Close,2023-06-02 08:15,1892.33,5,-145.83,-1.56,10408.32,-0.01,127.07,1.36,168.83,1.81
1182,Entry Short,Sell,2023-05-31 08:15,1863.54,5,-145.83,-1.56,10408.32,-0.01,127.07,1.36,168.83,1.81
1181,Exit Long,SL,2023-05-31 07:30,1870.17,5,-192.74,-2.02,10554.14,-0.02,42.35,0.44,191.80,2.01
1181,Entry Long,Buy,2023-05-30 12:45,1908.34,5,-192.74,-2.02,10554.14,-0.02,42.35,0.44,191.80,2.01
1180,Exit Short,Close,2023-05-30 12:45,1908.34,5,-118.70,-1.26,10746.88,-0.01,23.86,0.25,140.64,1.49
1180,Entry Short,Sell,2023-05-29 19:30,1884.98,5,-118.70,-1.26,10746.88,-0.01,23.86,0.25,140.64,1.49
1179,Exit Long,Close,2023-05-29 19:30,1884.98,5,361.50,3.99,10865.58,0.04,587.54,6.48,82.51,0.91
1179,Entry Long,Buy,2023-05-25 22:30,1812.31,5,361.50,3.99,10865.58,0.04,587.54,6.48,82.51,0.91
1178,Exit Short,Close,2023-05-25 22:30,1812.31,5,37.08,0.41,10504.08,0.00,309.54,3.40,38.16,0.42
1178,Entry Short,Sell,2023-05-24 06:45,1820.09,5,37.08,0.41,10504.08,0.00,309.54,3.40,38.16,0.42
1177,Exit Long,Close,2023-05-24 06:45,1820.09,5,21.68,0.24,10466.99,0.00,293.29,3.23,44.31,0.49
1177,Entry Long,Buy,2023-05-22 12:45,1815.39,5,21.68,0.24,10466.99,0.00,293.29,3.23,44.31,0.49
1176,Exit Short,Close,2023-05-22 12:45,1815.39,5,-9.71,-0.11,10445.31,0.00,114.34,1.26,30.61,0.34
1176,Entry Short,Sell,2023-05-21 09:00,1813.81,5,-9.71,-0.11,10445.31,0.00,114.34,1.26,30.61,0.34
1175,Exit Long,Close,2023-05-21 09:00,1813.81,5,29.24,0.32,10455.03,0.00,111.10,1.23,45.75,0.51
1175,Entry Long,Buy,2023-05-19 11:15,1807.60,5,29.24,0.32,10455.03,0.00,111.10,1.23,45.75,0.51
1174,Exit Short,SL,2023-05-19 00:00,1819.23,5,-180.20,-2.02,10425.79,-0.02,6.71,0.08,179.29,2.01
1174,Entry Short,Sell,2023-05-18 21:00,1783.55,5,-180.20,-2.02,10425.79,-0.02,6.71,0.08,179.29,2.01
1173,Exit Long,SL,2023-05-18 20:15,1782.37,5,-183.70,-2.02,10605.99,-0.02,79.29,0.87,182.81,2.01
1173,Entry Long,Buy,2023-05-17 21:00,1818.75,5,-183.70,-2.02,10605.99,-0.02,79.29,0.87,182.81,2.01
1172,Exit Short,Close,2023-05-17 21:00,1818.75,5,-68.11,-0.75,10789.69,-0.01,121.55,1.35,96.40,1.07
1172,Entry Short,Sell,2023-05-17 11:15,1805.49,5,-68.11,-0.75,10789.69,-0.01,121.55,1.35,96.40,1.07
1171,Exit Long,Close,2023-05-17 11:15,1805.49,5,-6.86,-0.08,10857.80,0.00,206.60,2.29,115.85,1.28
1171,Entry Long,Buy,2023-05-13 00:00,1806.50,5,-6.86,-0.08,10857.80,0.00,206.60,2.29,115.85,1.28
1170,Exit Short,Close,2023-05-13 00:00,1806.50,5,143.38,1.56,10864.66,0.01,499.93,5.45,142.57,1.55
1170,Entry Short,Sell,2023-05-10 21:00,1835.54,5,143.38,1.56,10864.66,0.01,499.93,5.45,142.57,1.55
1169,Exit Long,SL,2023-05-10 20:15,1834.82,5,-189.10,-2.02,10721.28,-0.02,47.01,0.50,188.19,2.01
1169,Entry Long,Buy,2023-05-10 15:45,1872.27,5,-189.10,-2.02,10721.28,-0.02,47.01,0.50,188.19,2.01
1168,Exit Short,Close,2023-05-10 15:45,1872.27,5,51.17,0.54,10910.38,0.01,363.46,3.86,21.54,0.23
1168,Entry Short,Sell,2023-05-08 03:00,1882.88,5,51.17,0.54,10910.38,0.01,363.46,3.86,21.54,0.23
1167,Exit Long,SL,2023-05-08 02:15,1872.56,5,-192.99,-2.02,10859.21,-0.02,110.14,1.15,192.06,2.01
1167,Entry Long,Buy,2023-05-07 16:30,1910.78,5,-192.99,-2.02,10859.21,-0.02,110.14,1.15,192.06,2.01
1166,Exit Short,Close,2023-05-07 16:30,1910.78,5,159.32,1.64,11052.20,0.02,464.18,4.78,5.82,0.06
1166,Entry Short,Sell,2023-05-06 11:15,1943.03,5,159.32,1.64,11052.20,0.02,464.18,4.78,5.82,0.06
1165,Exit Long,Close,2023-05-06 11:15,1943.03,5,231.78,2.44,10892.88,0.02,635.90,6.71,78.65,0.83
1165,Entry Long,Buy,2023-05-05 06:00,1896.29,5,231.78,2.44,10892.88,0.02,635.90,6.71,78.65,0.83
1164,Exit Short,Close,2023-05-05 06:00,1896.29,5,-74.99,-0.80,10661.10,-0.01,78.81,0.84,137.09,1.46
1164,Entry Short,Sell,2023-05-04 20:15,1881.67,5,-74.99,-0.80,10661.10,-0.01,78.81,0.84,137.09,1.46
1163,Exit Long,Close,2023-05-04 20:15,1881.67,5,16.77,0.18,10736.09,0.00,202.41,2.16,108.99,1.16
1163,Entry Long,Buy,2023-05-03 21:45,1877.94,5,16.77,0.18,10736.09,0.00,202.41,2.16,108.99,1.16
1162,Exit Short,SL,2023-05-03 20:15,1887.60,5,-186.97,-2.02,10719.32,-0.02,36.37,0.39,186.03,2.01
1162,Entry Short,Sell,2023-05-03 15:45,1850.58,5,-186.97,-2.02,10719.32,-0.02,36.37,0.39,186.03,2.01
1161,Exit Long,Close,2023-05-03 15:45,1850.58,5,-50.36,-0.54,10906.29,0.00,110.67,1.19,93.78,1.01
